0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65
を,助けよ,う,と,する,二,号,ライダー,を,助けよ,う,と,する,主人公,の,構図,が,基本,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
て,ない,けど,あれ,だけ,は,推せる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
と,二,号,ライダー,の,関係,が,無限,に,尊い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
話,まで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,2,話,無料,です,、,おすすめ,です,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ち,ぃ,、,仮面,ライダービルド,好き,そう,(,主人公,カプ,が,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.,html,直接,開い,て,も,vue,が,反映,さ,れ,ねえ,なっ,て,悩ん,で,た,、,当たり前,だっ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,バイト,が,無い,ので,勉強,を,し,ます,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,現代,まで,有難く,引き継が,れ,てる,こと,を,考える,と,JK,の,インスタ,も,1000,年,先,に,紹介,さ,れ,そう,だ,し,、,お前,ら,が,ツクール,に,書い,た,黒,歴史,BL,小説,も,源氏物語,と,同じ,よう,に,1000,年,先,まで,残る,,,,,,,,,,,,,,,,,,
R,18,BL,小説,が,1000,年,経っ,て,も,日本,文学,の,ベストセラー,として,有難く,継承,さ,れ,て,義務,教育,で,紹介,さ,れる,国,、,日本,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,めんどくさい,タイプ,の,陰,キャ,腐,女子,オタク,だ,し,Twitter,に,い,たら,絶対,関わり,たく,ない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,陰,キャオタク,、,清少納言,は,パリピ,女子,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
「,春,は,朝方,が,最高,っしょ,！,」,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,Twitter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
も,囲わ,れ,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,ツイート,に対する,レスポンス,が,早,すぎ,て,囲い,みたい,に,なっ,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
求人,(,会社,が,存在,し,ない,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
→,会社,なら,ば,社員,を,募集,する,逆,→,社員,を,募集,する,なら,ば,会社,で,ある,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,人,だ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,受け,ませ,ん,か,って,言う,から,逆,な,の,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
求人,って,何,が,逆,な,ん,だ,？,？,？,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,こっち,から,応募,し,た,の,で,は,ない,から,逆,求人,な,の,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
逆,求人,で,は,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_,Organization,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
人格,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
な,SIer,とか,は,避け,たい,なあ,と,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可能,性,が,ある,会社,に,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
と,、,とっとと,就職,し,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
行く,より,は,独学,の,ほう,が,早い,と,思っ,て,やめ,た,けど,、,もちろん,独学,より,成長,さ,せ,て,くれる,会社,なり,入っ,た,ほう,が,早い,はず,な,んで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
色んな,サービス,とか,作っ,てる,ところ,に,行っ,て,色々,勉強,し,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
な,こと,と,得意,な,こと,が,多分,近い,ん,だ,けど,、,完全,に,好き,な,こと,を,仕事,に,する,って,言う,の,は,しんどい,気,が,する,し,、,似,た,よう,な,プロダクト,ばかり,やっ,て,いろんな,技術,に,触れ,ない,の,も,もったいない,なあ,とか,思う,,,,,,,,,,,,,,,
ない,けど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
みたい,な,役に立た,ない,けど,エンターテインメント,な,プロダクト,に,あこがれ,て,た,けど,、,それ,は,たぶん,仕事,で,やる,もの,じゃ,ない,かも,な,と,最近,思っ,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ところ,就職,し,なきゃ,なあ,、,でも,適当,な,ところ,に,は,つく,わけ,に,は,いか,ない,、,エンジニア,として,生きる,なら,色々,考え,て,生き,て,か,なきゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
やめ,た,実感,が,わい,て,くる,の,は,学期,が,始まっ,て,から,だ,と,思う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
から,学校,って,マジ,です,か,？,？,？,？,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すい,た,ん,ご,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
やっ,て,み,たい,なあ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Python,で,思考,できる,よう,に,なり,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,DockerDaily,入っ,て,ない,が,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
この,おっさん,！,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,一般,的,に,アウトライン,化,し,た,方,が,使い,やすい,ん,だ,けど,、,あと,で,文章,変え,なきゃ,行け,なく,なる,と,途端,に,面倒くさい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CUI,じゃ,ない,けど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gt,;&,gt,;,は,CUI,を,意識,し,て,作ろ,う,と,思っ,て,た,の,が,いい,感じ,だっ,た,ので,残し,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ロゴ,デザイン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
これ,が,無料,な,ん,だ,？,？,？,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sans,、,基本,的,に,コード,エディタ,向き,の,奴,な,ん,だ,けど,、,とても,すっきり,し,て,いる,ので,汎用,性,が,高い,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code,sans,が,割,と,神,だ,なっ,て,なっ,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
正しかっ,た,ん,や,なっ,て,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
でかく,ね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,アディダス,の,使い,やすい,素材,探,寸,面倒,だ,し,いい,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
だ,から,山,という,軽率,な,発想,で,作り,まし,た,(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,作り,かけ,の,を,Twitter,に,流し,て,自己,顕示,欲,を,満たす,と,同時に,issue,を,募り,たい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,ロゴ,も,作っ,て,いる,ので,似,ない,よう,に,気,を,付け,ない,と,似,た,よう,な,のに,なっ,て,しまう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,nonit,の,コンペ,に,出し,た,やつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
できる,けども,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ai,を,git,で,管理,し,て,え,え,え,え,え,ええ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
版,使っ,た,方,が,いい,の,か,と,思っ,て,た,時期,も,ある,けど,通知,が,こ,ない,ん,だ,よ,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,方,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
公式,の,アプリ,、,やたら,メモリ,食う,の,何,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
と,Qiita,だ,と,同じ,markdown,で,も,出力,が,若干,違う,の,よ,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
キーバインド,が,ない,の,が,あれ,だ,けど,、,まあ,日本語,の,文章,書く,の,に,そんなに,いら,ない,っていう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,記事,は,Qiita,の,中,の,エディタ,で,書く,の,が,早い,という,結論,に,至っ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,単に,トラック,パッド,が,小さい,の,が,問題,な,の,かも,しれ,ない,が,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いう,か,Adobe,製品,の,UI,が,Mac,と,親和,性,が,高く,て,、,Windows,は,動く,けど,微妙,って,感じ,、,特に,XD,お前,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,も,用,は,ない,し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
とか,も,使わ,ん,し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,ちゃんと,Linux,対応,し,て,くれ,たら,さっさと,Windows,抜い,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,そう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アプリケーション,に,し,て,くれれ,ば,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,Adobe,が,動か,ない,から,ダメ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,動く,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,動か,ない,から,ダメ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,Linux,でも,いい,ん,だ,が,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
も,早く,mac,を,手,に,入れ,て,手軽,に,コマンド,打っ,て,いろいろ,できる,環境,に,なり,たい,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB,の,Win,機,で,CodiMD,動かし,ながら,別,の,作業,し,て,て,も,それなり,に,快適,で,は,ある,けど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ラズパイ,だ,と,パワー,が,不安,だ,けど,、,実際,Docker,って,どれ,だけ,負荷,かけ,て,ん,だろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
自分,で,ビルド,し,て,やら,ない,と,だ,が,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,動く,の,は,知っ,て,た,けど,compose,は,知ら,ん,かっ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ちゃんと,compose,動く,ん,じゃん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for,windows,面倒,だ,から,ラズパイ,に,オレオレマストドン,立てる,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for,windows,の,docker,-,compose,って,バージョン,古い,臭い,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たら,別,の,コンテナ,を,自動,で,立ち,上げる,みたい,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スケール,で,いい,ん,だ,っけ,？,なんか,止まら,ない,よう,に,する,やつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
を,使わ,なきゃ,いけ,ない,よう,な,あれ,が,ない,という,問題,が,ある,、,とりあえず,そ,ー,とく,ちゃん,を,Docker,で,動かせる,よう,に,し,て,コマンド,で,オート,スケール,出来る,よう,に,し,て,み,たい,な,,,,,,,,,,,,,,,,,,,,,,,,,,
に,行け,ば,やれる,よ,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,聞く,L,チカ,卒,論っ,て,どんな,の,だっ,た,ん,だろ,う,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,なんか,サービス,動かし,たい,、,yml,公開,さ,れ,てる,サービス,ない,か,な,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,開発,環境,を,どっか,ー,ん,とか,も,ある,けど,それ,が,できる,人,は,恐らく,プログラミング,初心者,で,は,ない,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,全部,やっ,て,もらう,という,の,が,ある,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,環境,構築,で,体力,消費,する,から,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男,男女,男女,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,紙,文化,マジ,で,好き,で,は,ない,、,憎ん,で,すら,いる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
企業,的,な,のに,就職,し,たら,意味,も,無く,紙,で,配布,さ,れる,シラバス,とか,大量,の,課題,プリント,なり,レポート,用紙,と,は,おさらば,出来る,ん,です,か,？,？,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,セーフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
いえ,ば,新,年度,に,なっ,た,ので,kosen,-,ac,メアド,止め,られ,まし,た,(,それ,は,そう,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,データベース,の,触り,方,よく,わかん,ねえ,ん,だ,よ,なあ,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
か,、,そ,ー,とく,ちゃん,、,単語,分析,する,時,に,とりあえず,先頭,の,単語,だけ,別,の,テーブル,に,入れ,て,やれ,ば,いい,の,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
高専,生,に,フォロー,さ,れ,がち,な,ん,です,けど,、,断っ,て,おく,と,僕,は,もう,高専,生,で,は,あり,ませ,ん,ので,悪しからず,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,は,なく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,V,で,直接,Ubuntu,うごかし,て,その,上,で,Docker,入れれ,ば,良かっ,た,ん,じゃ,…,(),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
から,ダウンロード,って,言い方,も,変,だ,けど,、,まあ,それ,が,できる,から,いい,や,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,どうも,docker,上,の,Linux,上,の,データベース,に,保存,し,てる,らしい,けど,、,消え,ない,って,こと,は,マウント,さ,れ,てる,って,こと,だ,よ,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どこ,に,md,保存,し,てん,の,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
た,わ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
どう,やっ,て,アカウント,登録,し,て,あげる,ん,だ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
、,web,サービス,が,手元,で,動く,の,気,持ち,い,ぞ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,作業,し,てる,と,いつの間にか,ストレージ,圧迫,さ,れ,て,ませ,ん,？,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
県民,と,鳥取,県民,両方,に,殺さ,れ,そう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wsl,じゃ,なく,て,普通,の,for,windows,で,動い,た,から,良し,として,やろ,う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
側,の,docker,-,compose,の,ヴァージョン,上げ,られ,なく,て,切れ,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,Linux,面し,てる,の,キモイ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
できれ,ば,一生,触り,たく,ない,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シェル,触ら,なく,ちゃ,いけ,なく,なっ,て,て,切れ,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,スケスケ,だ,と,TL,流し,ながら,コマンド,が,叩け,て,よい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
から,wsl,動く,よう,に,し,て,いく,ぜ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
じゃ,ねえ,わ,なんか,URL,指定,し,て,インストール,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
れ,てる,わな,clone,し,た,覚え,ある,し,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
って,GitHub,に,公開,さ,れ,て,ん,だ,っけ,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,プルリク,し,て,貢献,しろ,、,それ,は,そう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
腹,の,減り,が,やばい,、,一生,腹,減っ,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,素直,に,動け,ば,いい,のに,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for,windows,糞,って,聞く,けど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
の,言語,に,逃げる,の,やめ,て,JavaScript,いい加減,覚える,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
アセンブリ,って,Cpp,とか,で,フロント,書ける,ん,だ,っけ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,できる,か,は,知ら,ん,けど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for,windows,やる,か,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
結構,でき,て,き,て,うれしい,に,なっ,てる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
は,これ,普通,に,件名,だ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
に,Date,は,いっ,て,ね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
が,恩赦,だ,、,御社,に,雇わ,れ,て,え,わ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
減っ,た,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
クロス,やり,たい,から,シナリオ,書い,たら,誰,か,PL,し,て,よ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
あと,一,週間,って,まじ,？,w,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
for,Windows,どっち,に,しろ,いる,っぽい,の,面倒,だ,な,…,ラズパイ,使う,か,(,それ,公式,使う,の,と,大差,なく,ね,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
たら,ローカル,に,docker,で,hackmd,を,たち,あげる,など,する,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
docker,で,コンテナ,建てる,なり,し,た,方,が,いい,ん,だろ,う,なあ,と,は,思う,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
で,Web,アプリ,公開,する,なら,何,が,いい,ん,すか,ね,、,今,作っ,てる,API,は,EC,2,で,コマンド,から,直接,実行,し,ちゃっ,てる,けど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
欲しい,けど,運用,する,サーバー,も,ない,な,(,EC,2,は,持っ,てる,けど,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
と,インフィニティコード,欲し,さ,あり,ます,ね,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なら,ともかく,オンセ,で,ルルブ,未,所持,は,ダブル,クロス,は,きつい,から,な,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
鯖,ダブクロ,勢,(,ルルブ,所持,),どん,くらい,おる,ん,やろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
無い,けど,プログラマ,の,人,って,大概,Github,好き,だ,よ,ね,、,僕,も,好き,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
て,…,言っ,た,かも,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
だ,けど,アルゴリズムチカラ,を,問う,て,いる,で,あろ,う,テスト,に,pandas,持ち込ん,だ,の,どう,な,ん,やろ,…,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
時間,コーディング,耐久,し,た,脳,は,限界,に,達し,(,まとめ,て,やろ,う,と,し,た,の,が,悪い,ん,です,が,),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汚,そう,だ,から,や,だ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
を,ねつ造,する,な,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
て,ない,ん,だ,が,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
